Country Name,wikidata:Country,Country ISO3,Year,Indicator Name,Indicator Code,Value
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1983,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,123.664129574978
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1982,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,89.517787588503
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1981,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,97.8588243303399
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1980,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,112.909487258358
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1979,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,117.951597046317
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1978,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,121.14264925085
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1977,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,126.12536375195
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1976,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,98.4837572760809
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1975,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,99.3826946882314
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1974,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,111.196156405851
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1973,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,140.310733492069
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1972,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,114.954235715844
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1971,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,102.187603063207
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1970,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,114.808355516148
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1969,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,0
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2008,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1384.92002173145
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2007,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1385.84564314495
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2006,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1374.24273312145
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2005,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1380.85411422094
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2004,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1341.67906700365
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2003,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1315.83816756257
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2002,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1315.5022340048
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2001,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1062.61499024483
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2000,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,887.450725459915
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1999,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,815.978967653045
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1998,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,835.552936556443
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1997,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,876.971512221029
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1996,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,897.836569004663
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1995,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,865.532284431069
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1994,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,832.863513585501
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1993,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,733.56502838049
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1992,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,612.414372721581
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1991,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,516.745855665517
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1990,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,400.894310454724
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1989,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,336.732028371151
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1988,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,329.850736457279
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1987,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,329.826703938409
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1986,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,334.845472489485
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1985,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,321.7674129753
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1984,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,353.007493419523
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1983,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,374.01210834618
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1982,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,377.73968971638
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1981,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,376.657137790293
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1980,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,344.320709221797
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1979,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,322.300754712272
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1978,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,318.731160952803
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1977,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,313.653220310277
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1976,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,286.537143564064
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1975,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,267.017779720822
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1974,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,284.363692657274
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1973,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,275.631558836429
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1972,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,259.305741403782
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1971,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,234.665720181608
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1970,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,234.870298156783
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1969,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2012,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2385.8004
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2011,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2362.4102
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2010,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2339.02
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2009,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2307.58
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2008,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2337.69
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2007,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2317.04
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2006,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2285.02
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2005,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2274.45
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2004,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2215.46
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2003,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2170.82
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2002,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2154.59
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2001,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1869.86
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2000,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1684.38
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1999,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1586.38
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1998,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1572.59
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1997,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1602.79
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1996,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1596
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1995,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1550.06
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1994,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1484.24
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1993,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1363.89
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1992,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1238.01
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1991,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1105.5
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1990,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,980.765
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1989,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,882.279
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1988,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,870.598
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1987,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,880.096
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1986,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,862.137
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1985,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,843.804
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1984,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,875.8
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1983,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,917.166
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1982,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,873.2
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1981,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,868.289
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1980,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,840.063
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1979,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,814.132
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1978,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,806.06
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1977,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,799.168
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1976,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,737.897
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1975,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,712.597
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1974,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,734.819
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1973,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,747.549
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1972,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,697.571
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1971,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,652.114
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1970,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,658.143
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2008,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,32.5646550268
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2007,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,31.4987200268
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2006,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,30.6058270268
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2005,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,29.4642830268
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2004,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,28.5729843568
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2003,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,27.0998302568
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2002,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,31.2266382968
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2001,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,20.8306072568
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2000,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,40.5396183068
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1999,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,35.9162581568
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1998,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,29.0044175568
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1997,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,45.3966322768
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1996,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,52.05199510437
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1995,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,69.04544406675
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1994,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,59.82809347675
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1993,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,66.19051766675
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1992,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,84.49875651675
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1991,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,61.24181747675
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1990,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,73.48528247889
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1989,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,50.31461862439
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1988,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,65.9128681523
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1987,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,89.6647679886
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1986,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,69.3664485971
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1985,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,66.6333901814
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1984,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,77.934533572
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1983,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,119.407777056
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1982,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,75.689542216
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1981,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,84.778389839
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1980,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,97.261231015
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1979,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,93.000715511
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1978,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,94.290221147
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1977,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,86.280974471
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1976,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,62.782408597
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1975,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,61.320450023
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1974,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,65.29582762
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1973,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,93.592681963
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1972,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,69.895364239
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1971,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,64.418501239
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1970,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,79.488896357
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1969,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,0
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2008,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,86.87561923
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2007,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,92.66449103
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2006,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,88.64728783
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2005,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,89.04087623
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2004,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,84.92671743
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2003,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,83.16773403
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2002,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,88.06133823
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2001,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,90.86882223
Singapore,https://www.wikidata.org/wiki/Q334,SGP,2000,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,91.08312523
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1999,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,90.33020591
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1998,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,93.21364859
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1997,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,91.44752992
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1996,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,92.08846608
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1995,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,87.80694293
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1994,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,86.28717444
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1993,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,81.44940341
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1992,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,75.1393531
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1991,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,73.22288753
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1990,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,67.85902542
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1989,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,51.01473863
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1988,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,46.53082609
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1987,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,43.36967921
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1986,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,43.52422599
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1985,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,43.04813543
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1984,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,43.31250095
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1983,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,41.27113142
Singapore,https://www.wikidata.org/wiki/Q334,SGP,1982,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,38.6876094
