Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Singapore,SGP,1993,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,3.19961672651186
Singapore,SGP,1992,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,4.94362485262795
Singapore,SGP,1991,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,4.04464588960521
Singapore,SGP,1990,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,5.66600367919485
Singapore,SGP,1989,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,4.43105057681087
Singapore,SGP,1988,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,5.79894892483814
Singapore,SGP,1987,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,8.548258184829
Singapore,SGP,1986,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,7.65715006850381
Singapore,SGP,1985,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,8.64682516285932
Singapore,SGP,1984,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,10.1664090759213
Singapore,SGP,1983,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,13.483287602787
Singapore,SGP,1982,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,10.2516934938735
Singapore,SGP,1981,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,11.2703056620941
Singapore,SGP,1980,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,13.4405975811764
Singapore,SGP,1979,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,14.4880187790576
Singapore,SGP,1978,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,15.02898658299
Singapore,SGP,1977,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,15.7820838361834
Singapore,SGP,1976,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,13.3465452869548
Singapore,SGP,1975,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,13.9465496891274
Singapore,SGP,1974,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,15.1324552584856
Singapore,SGP,1973,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,18.769436316826
Singapore,SGP,1972,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,16.4792165551384
Singapore,SGP,1971,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,15.6702053725586
Singapore,SGP,1970,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,17.4442872622132
Singapore,SGP,2008,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1384.92002173145
Singapore,SGP,2007,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1385.84564314495
Singapore,SGP,2006,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1374.24273312145
Singapore,SGP,2005,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1380.85411422094
Singapore,SGP,2004,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1341.67906700365
Singapore,SGP,2003,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1315.83816756257
Singapore,SGP,2002,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1315.5022340048
Singapore,SGP,2001,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1062.61499024483
Singapore,SGP,2000,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,887.450725459915
Singapore,SGP,1999,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,815.978967653045
Singapore,SGP,1998,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,835.552936556443
Singapore,SGP,1997,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,876.971512221029
Singapore,SGP,1996,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,897.836569004663
Singapore,SGP,1995,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,865.532284431069
Singapore,SGP,1994,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,832.863513585501
Singapore,SGP,1993,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,733.56502838049
Singapore,SGP,1992,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,612.414372721581
Singapore,SGP,1991,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,516.745855665517
Singapore,SGP,1990,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,400.894310454724
Singapore,SGP,1989,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,336.732028371151
Singapore,SGP,1988,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,329.850736457279
Singapore,SGP,1987,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,329.826703938409
Singapore,SGP,1986,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,334.845472489485
Singapore,SGP,1985,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,321.7674129753
Singapore,SGP,1984,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,353.007493419523
Singapore,SGP,1983,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,374.01210834618
Singapore,SGP,1982,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,377.73968971638
Singapore,SGP,1981,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,376.657137790293
Singapore,SGP,1980,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,344.320709221797
Singapore,SGP,1979,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,322.300754712272
Singapore,SGP,1978,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,318.731160952803
Singapore,SGP,1977,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,313.653220310277
Singapore,SGP,1976,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,286.537143564064
Singapore,SGP,1975,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,267.017779720822
Singapore,SGP,1974,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,284.363692657274
Singapore,SGP,1973,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,275.631558836429
Singapore,SGP,1972,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,259.305741403782
Singapore,SGP,1971,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,234.665720181608
Singapore,SGP,1970,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,234.870298156783
Singapore,SGP,1969,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Singapore,SGP,2008,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,59.2430998862745
Singapore,SGP,2007,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,59.8110366305694
Singapore,SGP,2006,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,60.1413875205226
Singapore,SGP,2005,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,60.7115616619817
Singapore,SGP,2004,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,60.5598416131931
Singapore,SGP,2003,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,60.6147984431029
Singapore,SGP,2002,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,61.0558033781275
Singapore,SGP,2001,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,56.8285855756487
Singapore,SGP,2000,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,52.6870851862356
Singapore,SGP,1999,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,51.4365390166949
Singapore,SGP,1998,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,53.1322809223284
Singapore,SGP,1997,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,54.715309692538
Singapore,SGP,1996,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,56.2554241230992
Singapore,SGP,1995,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,55.8386310485445
Singapore,SGP,1994,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,56.1138032653412
Singapore,SGP,1993,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,53.7847647816532
Singapore,SGP,1992,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,49.4676434537347
Singapore,SGP,1991,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,46.7431800692462
Singapore,SGP,1990,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,40.8756746473135
Singapore,SGP,1989,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,38.1661615397341
Singapore,SGP,1988,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,37.8878353105888
Singapore,SGP,1987,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,37.4762189509337
Singapore,SGP,1986,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,38.83900963414
Singapore,SGP,1985,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,38.1329565841475
Singapore,SGP,1984,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,40.3068615459606
Singapore,SGP,1983,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,40.779107418524
Singapore,SGP,1982,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,43.2592406912941
Singapore,SGP,1981,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,43.37923638216
Singapore,SGP,1980,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,40.9874865601505
Singapore,SGP,1979,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,39.5882675920209
Singapore,SGP,1978,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,39.5418654880286
Singapore,SGP,1977,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,39.2474699074885
Singapore,SGP,1976,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,38.8315907998086
Singapore,SGP,1975,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,37.4710782841945
Singapore,SGP,1974,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,38.6984676032158
Singapore,SGP,1973,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,36.8713701491713
Singapore,SGP,1972,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,37.1726664961391
Singapore,SGP,1971,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,35.9853829516938
Singapore,SGP,1970,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,35.6868185419861
Singapore,SGP,2012,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2385.8004
Singapore,SGP,2011,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2362.4102
Singapore,SGP,2010,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2339.02
Singapore,SGP,2009,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2307.58
Singapore,SGP,2008,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2337.69
Singapore,SGP,2007,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2317.04
Singapore,SGP,2006,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2285.02
Singapore,SGP,2005,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2274.45
Singapore,SGP,2004,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2215.46
Singapore,SGP,2003,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2170.82
Singapore,SGP,2002,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2154.59
Singapore,SGP,2001,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1869.86
Singapore,SGP,2000,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1684.38
Singapore,SGP,1999,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1586.38
Singapore,SGP,1998,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1572.59
Singapore,SGP,1997,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1602.79
Singapore,SGP,1996,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1596
Singapore,SGP,1995,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1550.06
Singapore,SGP,1994,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1484.24
Singapore,SGP,1993,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1363.89
Singapore,SGP,1992,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1238.01
Singapore,SGP,1991,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1105.5
Singapore,SGP,1990,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,980.765
Singapore,SGP,1989,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,882.279
Singapore,SGP,1988,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,870.598
Singapore,SGP,1987,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,880.096
Singapore,SGP,1986,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,862.137
Singapore,SGP,1985,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,843.804
Singapore,SGP,1984,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,875.8
Singapore,SGP,1983,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,917.166
Singapore,SGP,1982,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,873.2
Singapore,SGP,1981,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,868.289
Singapore,SGP,1980,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,840.063
Singapore,SGP,1979,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,814.132
Singapore,SGP,1978,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,806.06
Singapore,SGP,1977,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,799.168
Singapore,SGP,1976,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,737.897
Singapore,SGP,1975,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,712.597
Singapore,SGP,1974,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,734.819
Singapore,SGP,1973,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,747.549
Singapore,SGP,1972,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,697.571
Singapore,SGP,1971,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,652.114
Singapore,SGP,1970,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,658.143
Singapore,SGP,2012,Methane emissions (% change from 1990),EN.ATM.METH.ZG,143.259129353107
Singapore,SGP,2011,Methane emissions (% change from 1990),EN.ATM.METH.ZG,140.874235928077
Singapore,SGP,2010,Methane emissions (% change from 1990),EN.ATM.METH.ZG,138.489342503046
Singapore,SGP,2009,Methane emissions (% change from 1990),EN.ATM.METH.ZG,135.283681615881
Singapore,SGP,2008,Methane emissions (% change from 1990),EN.ATM.METH.ZG,138.353734074931
Singapore,SGP,2007,Methane emissions (% change from 1990),EN.ATM.METH.ZG,136.248234796307
Singapore,SGP,2006,Methane emissions (% change from 1990),EN.ATM.METH.ZG,132.983436399137
Singapore,SGP,2005,Methane emissions (% change from 1990),EN.ATM.METH.ZG,131.905706259909
Singapore,SGP,2004,Methane emissions (% change from 1990),EN.ATM.METH.ZG,125.89101364751
Singapore,SGP,2003,Methane emissions (% change from 1990),EN.ATM.METH.ZG,121.339464601612
Singapore,SGP,2002,Methane emissions (% change from 1990),EN.ATM.METH.ZG,119.684633933715
Singapore,SGP,2001,Methane emissions (% change from 1990),EN.ATM.METH.ZG,90.6532145824943
Singapore,SGP,2000,Methane emissions (% change from 1990),EN.ATM.METH.ZG,71.7414467278094
Singapore,SGP,1999,Methane emissions (% change from 1990),EN.ATM.METH.ZG,61.7492467614566
Singapore,SGP,1998,Methane emissions (% change from 1990),EN.ATM.METH.ZG,60.343201480477
Singapore,SGP,1997,Methane emissions (% change from 1990),EN.ATM.METH.ZG,63.4224304497
Singapore,SGP,1996,Methane emissions (% change from 1990),EN.ATM.METH.ZG,62.7301137377455
Singapore,SGP,1995,Methane emissions (% change from 1990),EN.ATM.METH.ZG,58.0460151004573
Singapore,SGP,1994,Methane emissions (% change from 1990),EN.ATM.METH.ZG,51.3349273271375
Singapore,SGP,1993,Methane emissions (% change from 1990),EN.ATM.METH.ZG,39.0638940011114
Singapore,SGP,1992,Methane emissions (% change from 1990),EN.ATM.METH.ZG,26.2290151055554
Singapore,SGP,1991,Methane emissions (% change from 1990),EN.ATM.METH.ZG,12.7181332939083
Singapore,SGP,2008,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,32.5646550268
Singapore,SGP,2007,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,31.4987200268
Singapore,SGP,2006,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,30.6058270268
Singapore,SGP,2005,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,29.4642830268
Singapore,SGP,2004,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,28.5729843568
Singapore,SGP,2003,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,27.0998302568
Singapore,SGP,2002,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,31.2266382968
Singapore,SGP,2001,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,20.8306072568
Singapore,SGP,2000,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,40.5396183068
Singapore,SGP,1999,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,35.9162581568
Singapore,SGP,1998,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,29.0044175568
Singapore,SGP,1997,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,45.3966322768
Singapore,SGP,1996,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,52.05199510437
Singapore,SGP,1995,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,69.04544406675
Singapore,SGP,1994,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,59.82809347675
Singapore,SGP,1993,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,66.19051766675
Singapore,SGP,1992,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,84.49875651675
Singapore,SGP,1991,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,61.24181747675
Singapore,SGP,1990,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,73.48528247889
Singapore,SGP,1989,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,50.31461862439
